Germany,SC Freiburg,Moscow,1997,Steven Taylor,74
Russia,FC St. Petersburg,Ferrara,1997,Richard Walker,49
Russia,FC Krasnodar,Reims,2016,Joshua Miller,5
France,RCD Mallorca,Marseille,2019,Nicholas Moore,38
Italy,Stade de Reims,Tambov,2008,William Moore,32
England,FC Moscow,Cologne,2019,Matthew Nelson,44
France,Stade Rennais,Freiburg,2000,Brian Miller,94
France,Manchester United,Krasnodar,2003,Edward Phillips,2
Germany,FC Schalke 04,Manchester,2008,Jeffrey Adams,20
France,Chelsea FC,Mainz,1990,John Lewis,74
Russia,FC Schalke 04,Madrid,2015,David King,96
France,Sheffield United,Munich,1993,David James,92
Italy,FC Schalke 04,Freiburg,2016,Richard White,63
Italy,Manchester City,Ufa,2000,Timothy Harris,78
England,Liverpool FC,Mainz,2011,Ronald Wilson,93
Russia,Chelsea FC,Yekaterinburg,2016,John Lewis,12
France,Stade Rennais,Tambov,2000,Carl Taylor,52
Russia,Cagliari Calcio,Sochi,2016,Christopher Taylor,46
England,VfL Wolfsburg,Madrid,2016,John Lewis,13
Spain,Stade Rennais,St. Petersburg,1996,Albert Gonzalez,68
Italy,Chelsea FC,San Sebastian,2015,Brian Miller,86
Germany,Leicester City,Marseille,2002,David King,77
Spain,Real Betis,Birmingham,2015,William Moore,87
Spain,SC Freiburg,Reims,2010,William Robinson,81
Spain,FC Ufa,Freiburg,2001,Edward Phillips,14
England,AC Milan,Orenburg,1994,Michael Thompson,44
England,VfL Wolfsburg,Yekaterinburg,2005,Andrew Clark,13
Italy,US Sassuolo,Madrid,2008,Timothy Harris,97
England,Getafe CF,Moscow,1990,Richard White,96
Spain,AS Roma,Rome,2004,Brian Walker,35
France,RCD Mallorca,Sochi,2006,Matthew Nelson,73
Italy,FSV Mainz 05,Manchester,2019,Matthew Baker,66
Italy,FC Ufa,Dortmund,1993,Edward Phillips,85
Russia,Benevento Calcio,Birmingham,1995,Richard White,92
England,Leicester City,Metz,2003,Jeffrey Adams,24
France,FC Sochi,Madrid,2006,Christopher Taylor,97
Spain,Arsenal FC,Birmingham,2011,Richard Walker,40
England,Real Madrid CF,Barcelona,2016,Nicholas Moore,85
England,AS Roma,Krasnodar,2001,Adam Williams,91
Russia,AS Monaco,Brest,2010,Kenneth Hall,0
Germany,Sheffield United,Krasnodar,2019,Edward Phillips,11
France,FC Lorient,Mainz,2001,Adam Williams,77
England,Olympique Lyon,Brest,1992,Matthew Baker,44
Russia,Inter Milan,Hoffenheim,2018,Matthew Baker,66
France,FC Tambov,Monaco,2007,Edward Phillips,32
Spain,FC Metz,Birmingham,2011,Andrew Clark,55
Russia,Manchester City,Yekaterinburg,1990,Richard White,31
Russia,Aston Villa,Tambov,2021,Richard Walker,31
Italy,FC Sochi,Rome,2005,Brian Miller,8
Italy,SPAL 2013,Krasnodar,1991,John Lewis,28
Italy,Barcelona FC,Vigo,2011,Joseph Perez,57
France,FC Metz,Hoffenheim,2016,Edward Phillips,49
Italy,AS Monaco,Brest,1994,Joshua Miller,52
Spain,FSV Mainz 05,Moscow,2006,John Smith,27
Spain,Leicester City,Gelsenkirchen,2008,Timothy Harris,25
France,Manchester United,Getafe,1999,Thomas Edwards,44
England,FC Krasnodar,Yekaterinburg,2009,Kevin Campbell,71
Italy,Sevilla FC,Leicester,2012,Michael Thompson,52
Italy,FC Ufa,Mainz,1995,Thomas Edwards,84
Spain,AC Milan,Rome,2005,Albert Gonzalez,81
Russia,Atletico Madrid,Orenburg,2017,Thomas Edwards,79
England,SC Freiburg,Paris,2011,Thomas Brown,50
Germany,Cagliari Calcio,Liverpool,1992,David King,61
Russia,Benevento Calcio,Moscow,1998,Brian Walker,51
Germany,Sheffield United,San Sebastian,2019,William Moore,66
Russia,Bayer 04 Leverkusen,Ufa,1993,Norman White,95
Italy,West Ham United,Madrid,1990,James Johnson,64
Italy,FC Orenburg,Hoffenheim,1994,Brian Walker,18
Russia,Leicester City,Augsburg,2001,Steven Taylor,64
England,West Ham United,Vigo,2018,Timothy Harris,65
Russia,Arsenal FC,Freiburg,2010,Paul Davis,81
England,Atletico Madrid,Birmingham,2001,James Johnson,83
Spain,FC Rostov,Seville,2007,Carl Taylor,13
Germany,Liverpool FC,St. Petersburg,2022,Matthew Nelson,80
Russia,RC Celta de Vigo,Moscow,2013,David King,60
Spain,Getafe CF,Reims,1994,Thomas Brown,48
Russia,FC Orenburg,Orenburg,2015,David James,41
England,Real Madrid CF,Marseille,2015,Joshua Miller,40
Russia,AC Milan,Monaco,2010,Ronald Wilson,62
England,FC Sochi,Rostov,2022,Mark Anderson,65
Spain,FC Augsburg,Rennes,1999,Thomas Brown,76
England,FC Sochi,Hoffenheim,2022,Mark Anderson,8
France,Chelsea FC,Marseille,1995,Thomas Brown,88
Russia,FSV Mainz 05,Gelsenkirchen,2005,Kevin Campbell,96
France,Sevilla FC,Leverkusen,2006,Christopher Taylor,25
Italy,Leicester City,Liverpool,2016,Edward Phillips,32
Spain,Valencia CF,Metz,2012,Joseph Perez,22
Spain,RC Celta de Vigo,Yekaterinburg,2004,John Lewis,79
France,1. FC Köln,London,2016,David James,40
Italy,FC Lorient,Krasnodar,2011,Richard White,81
Italy,Cagliari Calcio,Hoffenheim,2019,William Robinson,37
Russia,Manchester United,Getafe,1993,Norman White,90
Russia,FC Krasnodar,Freiburg,2004,Joshua Miller,40
England,Manchester City,Orenburg,2013,Thomas Edwards,9
Germany,FSV Mainz 05,Lorient,1996,Joshua Miller,25
Russia,Real Madrid CF,Freiburg,2020,Joseph Perez,51
England,Manchester United,Ferrara,1990,Norman White,94
Italy,Paris Saint Germain,Gelsenkirchen,1999,Thomas Brown,23
Germany,Barcelona FC,Hoffenheim,2015,Paul Davis,10
England,FC Augsburg,Freiburg,1996,Adam Williams,41
Germany,RCD Mallorca,Paris,2012,James Johnson,83
Russia,Chelsea FC,Wolfsburg,2020,Brian Miller,90
Spain,AC Milan,Ufa,2011,Albert Gonzalez,90
Italy,RC Celta de Vigo,London,2017,William Moore,11
Russia,Juventus FC,Sochi,2012,Matthew Baker,31
Russia,AC Milan,Liverpool,1995,Joseph Evans,76
Germany,SS Lazio,Benevento,2019,Edward Phillips,44
Germany,Arsenal FC,Moscow,2015,Thomas Edwards,55
Italy,Real Sociedad,Ufa,2014,Carl Taylor,13
Spain,AS Roma,San Sebastian,2009,Joseph Evans,81
Russia,Tottenham Hotspur,Sheffield,2008,Steven Taylor,32
Spain,Real Madrid CF,Sochi,2008,Edward Phillips,23
Russia,SC Freiburg,Marseille,1999,William Moore,14
England,Borussia Dortmund,Getafe,2002,David King,81
Germany,Juventus FC,Monaco,1995,Paul Davis,97
Spain,West Ham United,Turin,1997,Matthew Baker,51
France,Stade de Reims,Getafe,1998,Mark Anderson,62
England,FC Bayern Munich,Leicester,2003,Ronald Wilson,46
Russia,Manchester City,Valencia,2019,James Johnson,41
Spain,FC Moscow,Liverpool,1990,Timothy Harris,78
Russia,FC Sochi,Rome,1997,Jeffrey Adams,61
England,West Ham United,Turin,2004,Norman White,57
England,FC Metz,Bilbao,2022,Michael Thompson,7
Italy,AS Roma,Rostov,2022,Thomas Edwards,27
France,Valencia CF,Barcelona,1997,Timothy Harris,11
Italy,1. FC Köln,Tambov,1993,John Smith,76
Spain,AS Roma,Marseille,1996,Kevin Campbell,90
Germany,Real Madrid CF,Milan,2012,Mark Anderson,11
Russia,SPAL 2013,Augsburg,1990,John Lewis,80
Germany,SPAL 2013,Wolfsburg,2022,Norman White,95
Italy,Bayer 04 Leverkusen,Krasnodar,1990,Carl Taylor,66
England,FC Augsburg,Paris,1999,Jeffrey Adams,63
Spain,RCD Mallorca,Rome,1998,George Wilson,83
England,Bayer 04 Leverkusen,Dortmund,1994,Brian Miller,78
Germany,SC Freiburg,Tambov,2001,Michael Thompson,52
France,Sevilla FC,Ufa,1995,James Johnson,33
England,FSV Mainz 05,Reims,1995,George Wilson,81
England,Aston Villa,Augsburg,1995,Matthew Baker,43
Russia,RCD Mallorca,Leverkusen,1993,Carl Taylor,54
Spain,Manchester United,Benevento,1993,James Johnson,2
Spain,Sheffield United,Brest,1995,James Johnson,3
Italy,TSG 1899 Hoffenheim,Monaco,1999,Thomas Brown,35
England,Olympique Marseille,Metz,2010,David James,9
France,FC Bayern Munich,Vigo,2010,Thomas Edwards,67
Russia,FC Ufa,Cologne,1994,Joshua Miller,79
Russia,FC Bayern Munich,Benevento,2010,Ronald Wilson,56
Italy,Arsenal FC,Seville,1996,William Moore,77
Spain,FC Ural,Leicester,1990,Joshua Miller,68
Italy,FC Sochi,Freiburg,1999,Richard White,59
Russia,FC Bayern Munich,Cagliari,2011,Thomas Edwards,15
Germany,FC Ural,Augsburg,2016,Ronald Wilson,5
England,Liverpool FC,Leicester,1994,James Johnson,75
England,Barcelona FC,Sochi,2016,Mark Anderson,45
England,Sevilla FC,Gelsenkirchen,2012,Adam Williams,87
France,Bayer 04 Leverkusen,Leverkusen,2008,Kenneth Hall,78
Russia,Athletic Bilbao,Sochi,2001,James Johnson,25
France,Tottenham Hotspur,Gelsenkirchen,2011,Kenneth Hall,88
Russia,FC Moscow,Rennes,2015,Ronald Wilson,56
Germany,FC Ufa,Getafe,2013,George Wilson,79
Italy,Real Madrid CF,Mainz,1994,Kenneth Hall,4
Spain,Real Sociedad,Brest,2000,Matthew Baker,51
France,FC Bayern Munich,Milan,2005,Matthew Nelson,46
Italy,Cagliari Calcio,Palma de Mallorca,2005,Edward Phillips,49
France,Leicester City,Sheffield,1993,Adam Williams,26
Germany,RC Celta de Vigo,Lyon,2022,Joshua Miller,4
Russia,Aston Villa,London,2001,David King,25
Italy,FC Ufa,Birmingham,2000,James Johnson,48
Spain,Leicester City,Ferrara,2014,Kenneth Hall,5
Italy,Manchester United,Valencia,2021,Matthew Nelson,72
Italy,RCD Mallorca,Rennes,1998,William Moore,81
Italy,AS Monaco,Metz,2018,Joseph Evans,71
France,Aston Villa,Orenburg,2016,William Robinson,9
Italy,SPAL 2013,San Sebastian,1996,Thomas Brown,23
France,Leicester City,Barcelona,2008,Adam Williams,36
Germany,Sheffield United,Mainz,2022,Steven Taylor,40
France,Sheffield United,Ufa,2007,Kenneth Hall,59
Spain,Chelsea FC,Vigo,2021,Timothy Harris,38
Spain,Barcelona FC,Bilbao,2005,William Robinson,64
Italy,FC Augsburg,Leicester,2022,Richard Walker,6
England,Olympique Lyon,Barcelona,2008,Nicholas Moore,95
Italy,SS Lazio,Paris,2000,William Moore,20
Russia,Benevento Calcio,Munich,1990,Albert Gonzalez,42
Germany,Juventus FC,Dortmund,2007,Jeffrey Adams,17
Spain,West Ham United,Birmingham,1993,Ronald Wilson,35
France,Borussia Dortmund,Sochi,2006,William Moore,0
Germany,FC Augsburg,Rennes,2021,Joshua Miller,4
Russia,SC Freiburg,Ufa,1997,Brian Walker,77
Russia,AC Milan,Orenburg,2010,Jeffrey Adams,94
Russia,Sevilla FC,Milan,2019,Joseph Evans,44
Germany,Getafe CF,Moscow,2008,Kevin Campbell,80
England,Stade de Reims,Leicester,2020,James Johnson,25
Italy,AS Monaco,Monaco,1996,Carl Taylor,1
Russia,1. FC Köln,Moscow,2001,Carl Taylor,88
Russia,Liverpool FC,Sheffield,1995,William Moore,84
Italy,Olympique Lyon,Augsburg,2004,William Robinson,25
Spain,FC Bayern Munich,Freiburg,2017,Matthew Nelson,26
France,Real Madrid CF,Metz,2004,James Johnson,23
Germany,FC Ural,Gelsenkirchen,2007,Norman White,41
Russia,Atletico Madrid,Yekaterinburg,1993,Jeffrey Adams,86
England,Leicester City,Hoffenheim,1991,Timothy Harris,82
Russia,Atletico Madrid,Getafe,2010,Kenneth Hall,99
Spain,Juventus FC,Ufa,2021,Adam Williams,77
Spain,FC Moscow,Birmingham,2015,Richard Walker,90
Germany,VfL Wolfsburg,Lyon,2012,Kevin Campbell,34
Italy,Benevento Calcio,Turin,2005,Norman White,95
Germany,Sevilla FC,Leicester,1998,Matthew Baker,69
Germany,AC Milan,Getafe,2009,Brian Miller,10
Italy,VfL Wolfsburg,Paris,2013,Richard Walker,3
France,SC Freiburg,Turin,2002,Michael Thompson,54
France,SC Freiburg,Turin,2012,George Wilson,33
France,1. FC Köln,Moscow,1990,William Moore,67
Germany,Aston Villa,London,2002,Joseph Perez,41
France,FSV Mainz 05,Augsburg,2009,Kenneth Hall,19
Spain,Tottenham Hotspur,Brest,2004,Matthew Baker,92
Spain,Manchester United,Vigo,1991,Timothy Harris,23
Russia,FC Augsburg,Freiburg,1997,Richard White,88
England,Stade Brestois,Sochi,2010,Steven Taylor,22
Spain,Real Sociedad,Cagliari,2000,Ronald Wilson,58
Germany,Stade Brestois,Brest,1991,Michael Thompson,65
Germany,Real Sociedad,Orenburg,2004,Edward Phillips,31
England,Leicester City,Ufa,2010,Jeffrey Adams,82
Italy,FC Orenburg,Orenburg,2011,Norman White,69
Russia,FC Rostov,St. Petersburg,2018,William Robinson,86
Germany,Juventus FC,Manchester,1992,Joseph Evans,75
Germany,FC Schalke 04,Freiburg,2021,Carl Taylor,37
England,FC Ural,Tambov,1997,Paul Davis,60
England,Real Betis,Wolfsburg,2009,Christopher Taylor,84
Russia,Manchester City,Sassuolo,2011,Kenneth Hall,86
England,Real Betis,Birmingham,1993,John Lewis,6
France,Stade Brestois,Moscow,1991,Ronald Wilson,56
France,Barcelona FC,Rome,1994,Thomas Brown,21
Russia,Borussia Dortmund,Bilbao,1996,Thomas Brown,77
France,FC Metz,Sheffield,1995,Timothy Harris,72
Russia,SS Lazio,Sheffield,2015,Matthew Baker,63
Spain,Manchester City,Madrid,2004,Richard Walker,38
Germany,US Sassuolo,Tambov,2014,Matthew Baker,55
Spain,FC St. Petersburg,Turin,2001,Matthew Nelson,26
Italy,Aston Villa,Marseille,1997,Christopher Taylor,4
England,Paris Saint Germain,Paris,1991,Steven Taylor,58
Germany,Olympique Marseille,Munich,2017,Adam Williams,41
Spain,Manchester City,Getafe,1993,Adam Williams,0
Spain,Manchester United,Brest,1994,Timothy Harris,41
Russia,Liverpool FC,St. Petersburg,2021,Richard White,44
England,RC Celta de Vigo,Tambov,2016,Joshua Miller,37
England,FC Rostov,Sheffield,2000,William Moore,27
Russia,Olympique Marseille,Turin,1994,Albert Gonzalez,2
Germany,FC Ural,Gelsenkirchen,1999,Andrew Clark,76
Russia,Inter Milan,Reims,2016,Kenneth Hall,77
Russia,TSG 1899 Hoffenheim,Lyon,1991,Norman White,11
Germany,Leicester City,Cagliari,2018,Joseph Evans,25
Russia,FC Lorient,Munich,2021,John Lewis,59
Russia,Inter Milan,Sochi,2017,Andrew Clark,66
Spain,FC Krasnodar,San Sebastian,2006,Adam Williams,71
Spain,FC Augsburg,Paris,2007,Paul Davis,51
Germany,SC Freiburg,Rostov,2019,Joseph Evans,20
Germany,Liverpool FC,Palma de Mallorca,2005,John Smith,0
England,AC Milan,Sassuolo,2005,Timothy Harris,10
Italy,FC Tambov,Moscow,2019,David James,75
Germany,FC Metz,Krasnodar,2017,Brian Miller,50
Germany,Liverpool FC,Brest,2008,Joseph Perez,38
Italy,RC Celta de Vigo,Krasnodar,2022,William Robinson,60
England,Liverpool FC,Lyon,2020,Joshua Miller,73
France,Real Madrid CF,Manchester,2021,Kenneth Hall,24
Russia,SC Freiburg,Barcelona,2017,Mark Anderson,7
Germany,RC Celta de Vigo,Brest,2013,Michael Thompson,27
England,RC Celta de Vigo,London,1993,Albert Gonzalez,28
Italy,AS Roma,Palma de Mallorca,2008,Joseph Perez,79
Spain,Chelsea FC,Lyon,2002,James Johnson,77
Spain,SS Lazio,Benevento,2021,John Lewis,65
France,Olympique Marseille,Rome,2012,Andrew Clark,52
Italy,Getafe CF,Metz,2001,David King,14
Spain,Valencia CF,Tambov,2001,Mark Anderson,27
Spain,Olympique Lyon,Brest,2016,Joseph Evans,22
Russia,Stade Brestois,Sassuolo,1991,Paul Davis,51
France,Liverpool FC,St. Petersburg,1991,Matthew Baker,96
England,Tottenham Hotspur,Leverkusen,2012,Brian Miller,30
England,Sheffield United,Turin,1991,Joseph Perez,49
Germany,West Ham United,Cologne,2010,Matthew Baker,22
Spain,AS Roma,Lorient,1998,William Moore,48
Russia,Olympique Marseille,Cologne,2015,Christopher Taylor,61
Russia,FC Ufa,St. Petersburg,2018,James Johnson,44
England,Olympique Marseille,Birmingham,2011,Paul Davis,10
France,RC Celta de Vigo,Brest,1992,Norman White,28
France,AS Monaco,Tambov,2001,Brian Walker,74
Spain,Barcelona FC,Moscow,1998,George Wilson,34
Spain,Real Betis,San Sebastian,2012,Adam Williams,58
Spain,FC Metz,Madrid,1996,Richard Walker,89
Russia,Barcelona FC,Palma de Mallorca,1994,Edward Phillips,55
France,1. FC Köln,Birmingham,2002,Joseph Perez,97
England,RC Celta de Vigo,Sheffield,2003,William Robinson,6
Germany,Barcelona FC,Barcelona,1993,Christopher Taylor,68
England,RCD Mallorca,Orenburg,2008,Christopher Taylor,26
Russia,Cagliari Calcio,Yekaterinburg,2012,David James,64
France,SPAL 2013,Freiburg,2011,Richard White,30
Germany,FC Ufa,Sassuolo,2021,Ronald Wilson,20
France,Aston Villa,Rennes,2015,Matthew Nelson,26
Germany,SPAL 2013,Vigo,1991,Brian Miller,72
Germany,FC Moscow,Leverkusen,1997,Matthew Nelson,78
Germany,Cagliari Calcio,Krasnodar,2009,George Wilson,99
England,Athletic Bilbao,Seville,2007,Paul Davis,24
France,West Ham United,Turin,1994,George Wilson,69
France,Sheffield United,Yekaterinburg,2007,Kevin Campbell,44
Germany,Arsenal FC,Rennes,2009,Carl Taylor,24
Russia,RCD Mallorca,Marseille,1994,Christopher Taylor,60
Germany,Athletic Bilbao,Rostov,2012,William Robinson,46
Russia,Manchester United,Liverpool,1994,Thomas Edwards,42
Spain,FC St. Petersburg,Sochi,2022,Christopher Taylor,34
France,Barcelona FC,Barcelona,2007,David King,6
France,Chelsea FC,Leverkusen,2001,Mark Anderson,1
Russia,FC Rostov,Benevento,1991,Nicholas Moore,9
England,FC St. Petersburg,Leicester,2004,Edward Phillips,19
England,Leicester City,Yekaterinburg,1993,William Moore,49
Germany,Olympique Lyon,San Sebastian,1994,William Moore,86
Russia,Liverpool FC,Madrid,2020,David James,26
Spain,Barcelona FC,Ferrara,2017,Matthew Baker,61
France,RCD Mallorca,Metz,2020,Richard Walker,39
England,Manchester City,Benevento,2019,Kevin Campbell,63
Russia,Liverpool FC,Marseille,1992,Carl Taylor,25
England,Tottenham Hotspur,Lorient,2012,David James,23
Spain,Stade Brestois,Tambov,2013,Edward Phillips,1
France,US Sassuolo,Metz,2011,Edward Phillips,41
Spain,Juventus FC,Rennes,1997,George Wilson,90
England,Sheffield United,Tambov,2013,William Robinson,61
Russia,FC Krasnodar,Gelsenkirchen,2021,John Lewis,17
Germany,FC Augsburg,Manchester,1991,Carl Taylor,79
Italy,Inter Milan,Munich,2016,George Wilson,17
France,FC St. Petersburg,Manchester,2002,James Johnson,23
Spain,Barcelona FC,Madrid,1991,Joshua Miller,90
Germany,West Ham United,Rennes,2016,Jeffrey Adams,23
Spain,Inter Milan,St. Petersburg,1993,David King,52
England,Olympique Lyon,Freiburg,1994,Mark Anderson,82
Italy,Cagliari Calcio,Yekaterinburg,2014,Brian Miller,56
Spain,Borussia Dortmund,Liverpool,2009,William Moore,21
Italy,Getafe CF,Rostov,2018,John Lewis,48
Russia,VfL Wolfsburg,Lorient,2010,Thomas Brown,11
England,Juventus FC,Reims,2007,Kenneth Hall,31
England,Stade Rennais,Orenburg,2007,Ronald Wilson,9
Italy,Valencia CF,Rome,2003,Thomas Edwards,61
Italy,Cagliari Calcio,Marseille,2020,Mark Anderson,58
Spain,West Ham United,Sheffield,2015,Norman White,37
Germany,FC Krasnodar,Dortmund,1998,Kevin Campbell,64
Italy,Barcelona FC,Leicester,1992,Matthew Nelson,38
England,FC Krasnodar,Wolfsburg,1995,Richard White,87
Spain,Inter Milan,Vigo,2005,Andrew Clark,88
Italy,Stade Rennais,Bilbao,2000,Timothy Harris,63
Spain,FC Ufa,Wolfsburg,2001,Brian Miller,50
Germany,Getafe CF,Milan,2007,Kenneth Hall,68
Italy,Manchester City,Cologne,2001,Steven Taylor,37
England,FC Lorient,Freiburg,2006,Joseph Perez,38
Spain,Benevento Calcio,Cologne,2009,Norman White,45
Russia,SC Freiburg,Ufa,1991,George Wilson,37
England,Leicester City,London,1992,Joseph Perez,8
Germany,Barcelona FC,Leverkusen,2017,Richard White,78
Spain,Real Madrid CF,Moscow,2003,Jeffrey Adams,47
Germany,Manchester City,Lyon,2001,Thomas Edwards,56
England,Real Betis,Gelsenkirchen,1990,Adam Williams,13
Germany,Atletico Madrid,Rome,2000,George Wilson,11
Spain,Manchester City,Sochi,2017,Norman White,99
Spain,FC St. Petersburg,Palma de Mallorca,2016,Thomas Brown,19
France,FC Tambov,San Sebastian,2021,Albert Gonzalez,55
Germany,FC Lorient,Bilbao,2008,Thomas Brown,94
England,FC Lorient,Augsburg,2013,Michael Thompson,26
Russia,Manchester United,Madrid,2005,Edward Phillips,70
Russia,FC Moscow,Benevento,1993,James Johnson,79
Italy,FC Augsburg,Freiburg,2018,James Johnson,9
England,FC Ural,Tambov,2001,Timothy Harris,84
Russia,Cagliari Calcio,Marseille,2000,Kevin Campbell,59
Russia,TSG 1899 Hoffenheim,Reims,1990,Matthew Nelson,3
Germany,FC Moscow,Lorient,2006,Kenneth Hall,19
Germany,AS Monaco,Rostov,2000,Andrew Clark,79
Spain,Real Betis,Sassuolo,2003,Michael Thompson,51
Russia,AS Monaco,Lyon,2021,Thomas Edwards,45
England,US Sassuolo,Freiburg,2022,Ronald Wilson,55
France,RCD Mallorca,Lorient,2003,Brian Miller,11
England,Bayer 04 Leverkusen,Tambov,2013,John Smith,46
France,Bayer 04 Leverkusen,Getafe,2019,Paul Davis,1
England,FC Augsburg,Mainz,2005,Thomas Brown,35
Russia,Borussia Dortmund,Leicester,2016,Ronald Wilson,36
Russia,Olympique Lyon,Manchester,2017,Joseph Perez,8
Spain,AS Monaco,Brest,2010,Brian Miller,62
Spain,FC Bayern Munich,Reims,1994,Nicholas Moore,85
France,Arsenal FC,Cagliari,2016,Carl Taylor,18
France,Juventus FC,Lyon,1998,Brian Walker,25
Italy,US Sassuolo,Cologne,1997,Edward Phillips,18
Germany,FC Orenburg,Manchester,2004,Thomas Brown,9
France,Leicester City,Leverkusen,2002,George Wilson,77
Italy,AS Monaco,Birmingham,2018,Kevin Campbell,60
Spain,West Ham United,Reims,1998,John Smith,50
England,Chelsea FC,Barcelona,2016,George Wilson,97
France,Cagliari Calcio,Rome,2015,Kevin Campbell,52
Russia,Inter Milan,Milan,1991,David James,57
Russia,Inter Milan,Mainz,2004,James Johnson,48
France,Valencia CF,London,1998,Nicholas Moore,79
Russia,AS Roma,Metz,2014,Matthew Nelson,21
Italy,Benevento Calcio,Birmingham,2015,Edward Phillips,62
England,FC Ufa,Augsburg,2000,David James,65
Spain,FC Orenburg,Paris,2013,Richard White,31
Italy,Stade Brestois,Rome,1995,Thomas Edwards,21
Russia,FC Tambov,London,2004,Richard White,56
France,FC Augsburg,Sochi,2011,Steven Taylor,78
Germany,FC Augsburg,Turin,2011,Joseph Perez,26
Spain,Real Madrid CF,Rennes,2012,Edward Phillips,46
Russia,Stade Rennais,Palma de Mallorca,1995,Steven Taylor,58
France,Borussia Dortmund,Benevento,2017,David King,4
Germany,Olympique Marseille,Augsburg,2001,Richard White,34
Italy,FC Rostov,Milan,2001,Norman White,62
France,FC Bayern Munich,Getafe,2021,Brian Walker,31
Russia,FC Rostov,Krasnodar,2006,David James,71
Russia,Manchester United,Sheffield,2014,Kevin Campbell,98
Germany,Inter Milan,Krasnodar,1999,Paul Davis,61
Italy,RC Celta de Vigo,Getafe,1990,William Moore,55
Russia,SPAL 2013,Lyon,2008,Paul Davis,7
Russia,Inter Milan,Rome,2021,Ronald Wilson,69
Russia,Manchester City,Getafe,2006,Mark Anderson,35
Spain,AS Roma,Madrid,2021,David King,23
Spain,1. FC Köln,Milan,1998,Edward Phillips,50
England,US Sassuolo,Brest,2008,Nicholas Moore,41
England,Bayer 04 Leverkusen,Munich,2009,James Johnson,81
England,FC Rostov,Wolfsburg,2021,Steven Taylor,64
Russia,FC Schalke 04,Monaco,1998,Edward Phillips,44
Germany,Leicester City,Krasnodar,2005,Brian Miller,22
France,FC St. Petersburg,Sheffield,2021,Matthew Baker,84
England,Tottenham Hotspur,Dortmund,2009,Adam Williams,34
Germany,Sheffield United,Leverkusen,2022,Adam Williams,68
England,FC Bayern Munich,Reims,1991,Norman White,0
Russia,Stade Rennais,Hoffenheim,2013,Brian Walker,56
Italy,FC Moscow,Freiburg,1997,Norman White,94
Russia,FC Ural,Paris,1990,John Smith,10
Italy,Leicester City,Ferrara,2017,Albert Gonzalez,88
Italy,Leicester City,Milan,2018,Joshua Miller,30
Russia,RC Celta de Vigo,Sochi,2016,Adam Williams,31
Spain,Real Betis,Valencia,1991,Nicholas Moore,68
England,FSV Mainz 05,Krasnodar,2014,Joshua Miller,26
France,Leicester City,Manchester,2005,William Moore,57
England,FC Lorient,Yekaterinburg,2006,Andrew Clark,72
Germany,Real Sociedad,Monaco,1993,John Smith,17
Italy,SC Freiburg,Orenburg,2018,George Wilson,22
France,Getafe CF,Freiburg,2014,Matthew Baker,83
France,Olympique Lyon,Leicester,2015,Edward Phillips,36
Germany,AS Roma,Freiburg,2015,Kenneth Hall,28
Germany,Benevento Calcio,St. Petersburg,2009,Brian Miller,43
Italy,Getafe CF,Freiburg,2009,Kevin Campbell,2
Spain,Juventus FC,Seville,2021,John Lewis,25
France,Manchester City,Madrid,1995,Norman White,26
Italy,Cagliari Calcio,Brest,2020,George Wilson,20
England,Real Madrid CF,Turin,1994,Ronald Wilson,48
France,Real Betis,Milan,2005,Edward Phillips,42
Germany,Atletico Madrid,Rome,1993,Andrew Clark,75
Russia,Getafe CF,Brest,2011,Joseph Perez,5
Germany,Aston Villa,Ufa,1991,David James,26
England,Paris Saint Germain,Liverpool,2009,Michael Thompson,32
France,Atletico Madrid,Madrid,2016,Christopher Taylor,50
Russia,Cagliari Calcio,Milan,2006,Mark Anderson,72
Russia,Atletico Madrid,Freiburg,2012,Kenneth Hall,39
France,FC Krasnodar,Munich,2015,Ronald Wilson,25
Germany,FC Lorient,London,2015,David King,38
France,Real Betis,San Sebastian,2014,Kenneth Hall,83
Russia,Cagliari Calcio,Turin,1998,Richard White,67
Italy,FC Schalke 04,Lyon,1992,Joshua Miller,89
Italy,Real Madrid CF,Palma de Mallorca,2000,Edward Phillips,12
Russia,FC Ural,Gelsenkirchen,2004,Matthew Baker,5
France,AS Monaco,Brest,2012,Joseph Evans,50
England,AS Roma,Rennes,2004,James Johnson,7
Spain,FC Ural,Ufa,2012,Joseph Perez,58
France,FC Lorient,Seville,2019,Adam Williams,0
Russia,FC Augsburg,Manchester,2011,Jeffrey Adams,78
Russia,Tottenham Hotspur,Hoffenheim,2002,George Wilson,50
Germany,Stade de Reims,Milan,2008,Joshua Miller,14
Spain,Real Betis,Madrid,2003,George Wilson,77
England,Juventus FC,Sassuolo,2018,Carl Taylor,33
Italy,FC Krasnodar,Valencia,1996,Brian Walker,92
Spain,Sheffield United,London,1994,Carl Taylor,86
Spain,Barcelona FC,Augsburg,2012,Thomas Edwards,62
Germany,SC Freiburg,Vigo,2008,Edward Phillips,47
France,Valencia CF,Cagliari,2008,Brian Miller,77
France,FSV Mainz 05,Rome,2005,Norman White,60
England,FC Augsburg,Orenburg,1993,Richard Walker,39
Italy,Olympique Marseille,Moscow,2011,Adam Williams,27
Italy,Stade Rennais,Sassuolo,2009,Steven Taylor,41
Russia,Valencia CF,Lyon,2009,Joshua Miller,79
